Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1994-08-15 00:00:00-04:00,26.41425702382035,26.476554799819926,26.378658294677734,26.378658294677734,325900,0.0,0.0,0.0
1994-08-16 00:00:00-04:00,26.396444527068528,26.592237439946313,26.289648392771557,26.56553840637207,1089500,0.0,0.0,0.0
1994-08-17 00:00:00-04:00,26.601137096035455,26.61893645173705,26.52993967322907,26.547739028930664,133700,0.0,0.0,0.0
1994-08-18 00:00:00-04:00,26.45873832702637,26.521036062744226,26.432039297433004,26.458738327026367,620000,0.0,0.0,0.0
1994-08-19 00:00:00-04:00,26.467645616252106,26.49434465352472,26.37864882534339,26.440946578979492,103200,0.0,0.0,0.0
1994-08-22 00:00:00-04:00,26.449840499384386,26.449840499384386,26.36084372785214,26.414241790771484,79700,0.0,0.0,0.0
1994-08-23 00:00:00-04:00,26.529939694939745,26.690133896385206,26.49434098350742,26.56553840637207,268600,0.0,0.0,0.0
1994-08-24 00:00:00-04:00,26.59225667435719,26.8503475189209,26.58335699006189,26.8503475189209,254700,0.0,0.0,0.0
1994-08-25 00:00:00-04:00,26.82363887798275,26.885936645781648,26.70794302349908,26.77914047241211,147400,0.0,0.0,0.0
1994-08-26 00:00:00-04:00,26.84141406038017,27.215200330451776,26.84141406038017,27.161802291870117,339500,0.0,0.0,0.0
1994-08-29 00:00:00-04:00,27.23301495411357,27.330911413098946,27.135118495128197,27.144018173217773,350300,0.0,0.0,0.0
1994-08-30 00:00:00-04:00,27.13512808860245,27.259723625906624,27.099529363658398,27.215225219726562,36000,0.0,0.0,0.0
1994-08-31 00:00:00-04:00,27.170717207486515,27.27751334456147,27.108419460859455,27.144018173217773,356200,0.0,0.0,0.0
1994-09-01 00:00:00-04:00,27.05502128601074,27.072820642119957,26.957124827410045,27.055021286010742,294600,0.0,0.0,0.0
1994-09-02 00:00:00-04:00,27.179624336325848,27.179624336325848,26.89483455938989,26.939332962036133,99600,0.0,0.0,0.0
1994-09-06 00:00:00-04:00,26.92152789278421,26.974925964637663,26.84143078500402,26.948226928710938,229800,0.0,0.0,0.0
1994-09-07 00:00:00-04:00,27.0105131669478,27.0105131669478,26.8948173939098,26.92151641845703,27900,0.0,0.0,0.0
1994-09-08 00:00:00-04:00,26.97492418351926,27.090619998229176,26.966024505464652,27.055021286010742,284800,0.0,0.0,0.0
1994-09-09 00:00:00-04:00,26.788024876980074,26.841422933213256,26.66342941243598,26.770225524902344,488400,0.0,0.0,0.0
1994-09-12 00:00:00-04:00,26.770238801931374,26.80583752374245,26.645643275592597,26.690141677856445,129400,0.0,0.0,0.0
1994-09-13 00:00:00-04:00,26.743526496785755,26.841422933213256,26.690128440552574,26.770225524902344,389200,0.0,0.0,0.0
1994-09-14 00:00:00-04:00,26.68123449973591,26.83252902491787,26.68123449973591,26.79693031311035,423500,0.0,0.0,0.0
1994-09-15 00:00:00-04:00,26.868128141914287,27.13511848449707,26.868128141914287,27.13511848449707,779800,0.0,0.0,0.0
1994-09-16 00:00:00-04:00,26.933066604223786,27.013650912547593,26.843528483864,26.942020416259766,571300,0.288,0.0,0.0
1994-09-19 00:00:00-04:00,27.00466247700442,27.121061884232887,26.941985873112166,26.968847274780273,167300,0.0,0.0,0.0
1994-09-20 00:00:00-04:00,26.825598263296783,26.852459676778054,26.458492279052734,26.458492279052734,355600,0.0,0.0,0.0
1994-09-21 00:00:00-04:00,26.53907651949655,26.53907651949655,26.20778575322753,26.458492279052734,397500,0.0,0.0,0.0
1994-09-22 00:00:00-04:00,26.521170071378005,26.521170071378005,26.36895538832148,26.395816802978516,266400,0.0,0.0,0.0
1994-09-23 00:00:00-04:00,26.404762422575928,26.458485235236306,26.26150158881492,26.306270599365234,176600,0.0,0.0,0.0
1994-09-26 00:00:00-04:00,26.40476515589429,26.458487974115844,26.351042337672734,26.440580368041992,223000,0.0,0.0,0.0
1994-09-27 00:00:00-04:00,26.44058369475274,26.51221412806057,26.359999457281432,26.42267608642578,479500,0.0,0.0,0.0
1994-09-28 00:00:00-04:00,26.565941600248006,26.664433463275554,26.548033988788454,26.628618240356445,324000,0.0,0.0,0.0
1994-09-29 00:00:00-04:00,26.62860787595676,26.62860787595676,26.413716622082195,26.494300842285156,195900,0.0,0.0,0.0
1994-09-30 00:00:00-04:00,26.485353692534005,26.61070695544661,26.458492279052734,26.458492279052734,5200,0.0,0.0,0.0
1994-10-03 00:00:00-04:00,26.47640104694962,26.50326246160665,26.351047778550125,26.395816802978516,72600,0.0,0.0,0.0
1994-10-04 00:00:00-04:00,26.53011490096731,26.53011490096731,25.98393298771756,26.001840591430664,84200,0.0,0.0,0.0
1994-10-05 00:00:00-04:00,25.957084200099086,26.01080703735352,25.78696188212672,26.010807037353516,461900,0.0,0.0,0.0
1994-10-06 00:00:00-04:00,26.028717250455152,26.04662486466255,25.885456336795954,25.930225372314453,345200,0.0,0.0,0.0
1994-10-07 00:00:00-04:00,25.930223744937585,26.118253682314553,25.903362325312305,26.04662322998047,188700,0.0,0.0,0.0
1994-10-10 00:00:00-04:00,26.163027315723653,26.368964902397728,26.15407350760739,26.324195861816406,213600,0.0,0.0,0.0
1994-10-11 00:00:00-04:00,26.44059260664932,26.789791086723593,26.44059260664932,26.71816062927246,461400,0.0,0.0,0.0
1994-10-12 00:00:00-04:00,26.753980636596676,26.789795871719296,26.691303975132094,26.75398063659668,162400,0.0,0.0,0.0
1994-10-13 00:00:00-04:00,27.05840678020984,27.121083433903244,26.816653973106707,26.843515396118164,1564500,0.0,0.0,0.0
1994-10-14 00:00:00-04:00,26.93304992696052,26.968865152927226,26.753973797127006,26.959911346435547,72800,0.0,0.0,0.0
1994-10-17 00:00:00-04:00,26.93305420328099,26.968869434934287,26.879331355801042,26.906192779541016,282300,0.0,0.0,0.0
1994-10-18 00:00:00-04:00,26.87933062680011,26.87933062680011,26.753977319413302,26.843515396118164,132100,0.0,0.0,0.0
1994-10-19 00:00:00-04:00,26.745002260879374,27.06733908089667,26.73604846032334,26.968847274780273,136700,0.0,0.0,0.0
1994-10-20 00:00:00-04:00,26.968863410745712,26.968863410745712,26.70920303926111,26.78978729248047,290300,0.0,0.0,0.0
1994-10-21 00:00:00-04:00,26.718157754168416,26.753972979039954,26.565943048464373,26.682342529296875,87800,0.0,0.0,0.0
1994-10-24 00:00:00-04:00,26.69129119589042,26.798736849815512,26.449538474558977,26.458492279052734,149600,0.0,0.0,0.0
1994-10-25 00:00:00-04:00,26.36894451757796,26.539066740272013,26.359990716383535,26.48534393310547,91800,0.0,0.0,0.0
1994-10-26 00:00:00-04:00,26.58385467529297,26.610716098002932,26.458501369313144,26.58385467529297,201000,0.0,0.0,0.0
1994-10-27 00:00:00-04:00,26.682339461703023,26.74501609802246,26.619662825383585,26.74501609802246,210300,0.0,0.0,0.0
1994-10-28 00:00:00-04:00,26.798743655720696,27.335972061782588,26.798743655720696,27.309110641479492,192100,0.0,0.0,0.0
1994-10-31 00:00:00-05:00,27.246436109979047,27.273297532368115,27.20166707266393,27.210620880126953,36300,0.0,0.0,0.0
1994-11-01 00:00:00-05:00,27.094222745720835,27.094222745720835,26.89723897162769,26.906192779541016,435200,0.0,0.0,0.0
1994-11-02 00:00:00-05:00,26.825611106841915,27.0673639439196,26.753980636596676,26.75398063659668,115600,0.0,0.0,0.0
1994-11-03 00:00:00-05:00,26.843509221997625,26.94200108371943,26.80769399955333,26.897232055664062,87000,0.0,0.0,0.0
1994-11-04 00:00:00-05:00,27.0225902666732,27.0225902666732,26.548038482666016,26.548038482666016,124400,0.0,0.0,0.0
1994-11-07 00:00:00-05:00,26.610710628896893,26.700248686194662,26.539080183058676,26.628618240356445,115000,0.0,0.0,0.0
1994-11-08 00:00:00-05:00,26.71815140437475,26.924088898443323,26.673382383925063,26.834550857543945,308300,0.0,0.0,0.0
1994-11-09 00:00:00-05:00,27.12108055549332,27.12108055549332,26.64652879932259,26.87932777404785,318500,0.0,0.0,0.0
1994-11-10 00:00:00-05:00,26.89723123923439,26.950954071270147,26.67338610575208,26.691293716430664,172100,0.0,0.0,0.0
1994-11-11 00:00:00-05:00,26.65549398030496,26.68235541192771,26.521186822191233,26.592817306518555,302200,0.0,0.0,0.0
1994-11-14 00:00:00-05:00,26.70920828106087,26.85246920378865,26.70920828106087,26.843515396118164,181400,0.0,0.0,0.0
1994-11-15 00:00:00-05:00,26.816657298061262,26.986779664893703,26.548043034641616,26.75398063659668,316900,0.0,0.0,0.0
1994-11-16 00:00:00-05:00,26.798746357765733,26.843515396118164,26.70920828106087,26.843515396118164,106900,0.0,0.0,0.0
1994-11-17 00:00:00-05:00,26.861427773398148,26.861427773398148,26.55699825863297,26.664443969726562,104700,0.0,0.0,0.0
1994-11-18 00:00:00-05:00,26.67338726900533,26.718156297654215,26.512218765869346,26.628618240356445,269300,0.0,0.0,0.0
1994-11-21 00:00:00-05:00,26.61070713789567,26.69129137889199,26.360000610351562,26.360000610351562,283100,0.0,0.0,0.0
1994-11-22 00:00:00-05:00,26.261510364876855,26.36000222100152,25.786958694458008,25.786958694458008,483600,0.0,0.0,0.0
1994-11-23 00:00:00-05:00,25.804872072862658,25.939179179418154,25.563119281062765,25.930225372314453,601600,0.0,0.0,0.0
1994-11-25 00:00:00-05:00,25.948132548381373,26.091393459621575,25.948132548381373,26.055578231811523,77300,0.0,0.0,0.0
1994-11-28 00:00:00-05:00,26.0466360874548,26.180943251879626,25.983959410723212,26.17198944091797,79900,0.0,0.0,0.0
1994-11-29 00:00:00-05:00,26.163009643554684,26.216732455964447,26.073471622871747,26.163009643554688,105500,0.0,0.0,0.0
1994-11-30 00:00:00-05:00,26.297338721031515,26.333153959330502,26.127216339111325,26.127216339111328,218800,0.0,0.0,0.0
1994-12-01 00:00:00-05:00,26.1540698080832,26.1540698080832,25.813825147793175,25.8675479888916,439000,0.0,0.0,0.0
1994-12-02 00:00:00-05:00,25.813819331887327,26.10929489135742,25.813819331887327,26.109294891357422,318500,0.0,0.0,0.0
1994-12-05 00:00:00-05:00,26.163019405729603,26.252557459821766,26.07348135163744,26.136157989501953,139200,0.0,0.0,0.0
1994-12-06 00:00:00-05:00,26.037678006494424,26.16303133940052,25.992908959027964,26.154077529907227,249900,0.0,0.0,0.0
1994-12-07 00:00:00-05:00,25.992891531319454,26.073475762728986,25.939168710379764,25.96603012084961,531900,0.0,0.0,0.0
1994-12-08 00:00:00-05:00,26.07348235403927,26.10929757705306,25.643699677873787,25.715330123901367,261500,0.0,0.0,0.0
1994-12-09 00:00:00-05:00,25.71532042970105,25.831719860615433,25.607874801164694,25.813812255859375,235900,0.0,0.0,0.0
1994-12-12 00:00:00-05:00,25.760100689368112,25.983945846557617,25.760100689368112,25.983945846557617,151100,0.0,0.0,0.0
1994-12-13 00:00:00-05:00,25.96603803441486,26.091391321477552,25.96603803441486,26.08243751525879,70900,0.0,0.0,0.0
1994-12-14 00:00:00-05:00,26.046615473559644,26.333137197572675,26.046615473559644,26.216737747192383,203300,0.0,0.0,0.0
1994-12-15 00:00:00-05:00,26.252556109533938,26.377909378815477,26.252556109533938,26.297325134277344,130100,0.0,0.0,0.0
1994-12-16 00:00:00-05:00,26.38064573697054,26.479922884800395,26.353570151198756,26.425771713256836,266100,0.363,0.0,0.0
1994-12-19 00:00:00-05:00,26.425771320337812,26.47992249107621,26.344544564230215,26.461872100830078,1120200,0.0,0.0,0.0
1994-12-20 00:00:00-05:00,26.488961501354797,26.507011901015005,26.38065910339355,26.380659103393555,675600,0.0,0.0,0.0
1994-12-21 00:00:00-05:00,26.398715314303367,26.723622579710177,26.398715314303367,26.660446166992188,544500,0.0,0.0,0.0
1994-12-22 00:00:00-05:00,26.660421764587504,26.68749734525567,26.55211944191484,26.579195022583008,222000,0.0,0.0,0.0
1994-12-23 00:00:00-05:00,26.561153390514317,26.669455748885422,26.561153390514317,26.606279373168945,125800,0.0,0.0,0.0
1994-12-27 00:00:00-05:00,26.69654116842911,26.804843566678315,26.67849076872091,26.75069236755371,95200,0.0,0.0,0.0
1994-12-28 00:00:00-05:00,26.777750810795858,26.777750810795858,26.55212095900284,26.615297317504883,358200,0.0,0.0,0.0
1994-12-29 00:00:00-05:00,26.714571387595704,26.714571387595704,26.606269071159502,26.633344650268555,220100,0.0,0.0,0.0
1994-12-30 00:00:00-05:00,26.68750550684778,26.714581095796223,26.31747245788574,26.317472457885742,2209500,0.0,0.0,0.0
1995-01-03 00:00:00-05:00,26.3987006913273,26.47992746268523,26.38967549450975,26.44382667541504,324300,0.0,0.0,0.0
1995-01-04 00:00:00-05:00,26.56116332243318,26.570188522338867,26.425785323847897,26.570188522338867,351800,0.0,0.0,0.0
1995-01-05 00:00:00-05:00,26.58823892215024,26.63336492167867,26.54311292262181,26.570188522338867,89800,0.0,0.0,0.0
1995-01-06 00:00:00-05:00,26.624331297937555,26.714583268439036,26.516028933335775,26.59725570678711,448400,0.0,0.0,0.0
1995-01-09 00:00:00-05:00,26.588231638245663,26.624332427978516,26.57018124337924,26.624332427978516,36800,0.0,0.0,0.0
1995-01-10 00:00:00-05:00,26.687498480838475,26.795800808119523,26.651397705078125,26.651397705078125,229800,0.0,0.0,0.0
1995-01-11 00:00:00-05:00,26.74165614365321,26.74165614365321,26.46187506351374,26.66945457458496,222400,0.0,0.0,0.0
1995-01-12 00:00:00-05:00,26.64239460141152,26.696545809950976,26.58824339287207,26.678495407104492,40300,0.0,0.0,0.0
1995-01-13 00:00:00-05:00,26.82288125413431,26.994359970092773,26.786780471827264,26.994359970092773,170600,0.0,0.0,0.0
1995-01-16 00:00:00-05:00,26.985354805436394,27.165858850957708,26.985354805436394,27.15683364868164,105100,0.0,0.0,0.0
1995-01-17 00:00:00-05:00,27.102665679399355,27.183892449667287,27.06656489261361,27.165842056274414,89500,0.0,0.0,0.0
1995-01-18 00:00:00-05:00,27.147798163335032,27.19292415762249,27.075596572475096,27.13877296447754,84500,0.0,0.0,0.0
1995-01-19 00:00:00-05:00,27.048506940886327,27.07558252340974,26.9672801933161,26.98533058166504,139100,0.0,0.0,0.0
1995-01-20 00:00:00-05:00,26.949219884549102,26.958245075401262,26.831892403471024,26.886043548583984,78700,0.0,0.0,0.0
1995-01-23 00:00:00-05:00,26.705567698880852,26.96729850769043,26.687517298273296,26.96729850769043,53700,0.0,0.0,0.0
1995-01-24 00:00:00-05:00,26.95826527779115,27.003391265869137,26.940214882559953,27.00339126586914,32400,0.0,0.0,0.0
1995-01-25 00:00:00-05:00,26.86801439476013,27.174871126174928,26.86801439476013,27.075593948364258,15700,0.0,0.0,0.0
1995-01-26 00:00:00-05:00,27.057537061073287,27.13876382343141,27.00338588616787,27.102663040161133,9800,0.0,0.0,0.0
1995-01-27 00:00:00-05:00,27.283161941452402,27.283161941452402,27.102658058280372,27.210960388183594,91200,0.0,0.0,0.0
1995-01-30 00:00:00-05:00,27.156819571660883,27.174869966856406,27.05754239808552,27.093643188476562,26600,0.0,0.0,0.0
1995-01-31 00:00:00-05:00,27.147768421843896,27.247045500514204,27.102642476993758,27.201919555664062,127500,0.0,0.0,0.0
1995-02-01 00:00:00-05:00,27.238042852311207,27.337320013138054,27.147790887923165,27.192916870117188,380200,0.0,0.0,0.0
1995-02-02 00:00:00-05:00,27.183881363826238,27.35536003112793,27.183881363826238,27.35536003112793,131700,0.0,0.0,0.0
1995-02-03 00:00:00-05:00,27.526847371515238,27.78857805144112,27.481721392217672,27.743452072143555,405100,0.0,0.0,0.0
1995-02-06 00:00:00-05:00,27.73443936112246,27.942018959334572,27.707363761355666,27.86079216003418,405400,0.0,0.0,0.0
1995-02-07 00:00:00-05:00,27.90590820756787,27.90590820756787,27.806631043828137,27.896883010864258,702900,0.0,0.0,0.0
1995-02-08 00:00:00-05:00,27.86078222404981,27.996160174603986,27.842731830642585,27.896883010864258,521500,0.0,0.0,0.0
1995-02-09 00:00:00-05:00,27.851757027346196,27.896883010864258,27.797605847124526,27.896883010864258,390700,0.0,0.0,0.0
1995-02-10 00:00:00-05:00,27.860778021003586,27.932979583740234,27.77955126292486,27.932979583740234,148300,0.0,0.0,0.0
1995-02-13 00:00:00-05:00,27.914937193079513,27.99616397443668,27.914937193079513,27.942012786865234,79700,0.0,0.0,0.0
1995-02-14 00:00:00-05:00,28.032260539147163,28.032260539147163,27.869807000929313,27.97810935974121,170200,0.0,0.0,0.0
1995-02-15 00:00:00-05:00,27.978106251809322,28.167635358676417,27.951030665114022,28.131534576416016,431500,0.0,0.0,0.0
1995-02-16 00:00:00-05:00,28.09543228149414,28.122507866731688,28.014205525781502,28.09543228149414,99300,0.0,0.0,0.0
1995-02-17 00:00:00-05:00,28.068350226369375,28.08640061236704,27.97809829638105,27.987123489379883,49100,0.0,0.0,0.0
1995-02-21 00:00:00-05:00,27.98713455630887,28.032260539147163,27.969084163173555,27.97810935974121,168000,0.0,0.0,0.0
1995-02-22 00:00:00-05:00,28.00519546376869,28.185699462890625,27.987145063856495,28.185699462890625,386400,0.0,0.0,0.0
1995-02-23 00:00:00-05:00,28.293988442481936,28.393265594911696,28.221786877078472,28.230812072753906,402800,0.0,0.0,0.0
1995-02-24 00:00:00-05:00,28.26691778095401,28.312043767194357,28.194716202969452,28.30301856994629,307600,0.0,0.0,0.0
1995-02-27 00:00:00-05:00,28.22178808572169,28.303014850279254,28.032258968420713,28.07738494873047,280900,0.0,0.0,0.0
1995-02-28 00:00:00-05:00,28.05031719943464,28.312047958374027,28.05031719943464,28.312047958374023,493500,0.0,0.0,0.0
1995-03-01 00:00:00-05:00,28.284962901022713,28.321063683283114,28.10445898972072,28.131534576416016,242600,0.0,0.0,0.0
1995-03-02 00:00:00-05:00,28.12250136962421,28.167627334594723,28.041274632677286,28.167627334594727,488600,0.0,0.0,0.0
1995-03-03 00:00:00-05:00,28.07738338656184,28.176660537719727,28.00518182208338,28.176660537719727,290000,0.0,0.0,0.0
1995-03-06 00:00:00-05:00,27.987132181736634,28.194711685180664,27.951031398528976,28.194711685180664,85700,0.0,0.0,0.0
1995-03-07 00:00:00-05:00,28.095436915120775,28.158613291094383,27.851756607793995,27.97810935974121,180900,0.0,0.0,0.0
1995-03-08 00:00:00-05:00,28.023245978999782,28.086422378952438,27.92396877907418,28.050321578979492,155900,0.0,0.0,0.0
1995-03-09 00:00:00-05:00,28.041292190551758,28.068367786487276,27.969090601390374,28.041292190551758,63500,0.0,0.0,0.0
1995-03-10 00:00:00-05:00,28.06836222906624,28.528647268835492,28.032261441633356,28.456445693969727,192100,0.0,0.0,0.0
1995-03-13 00:00:00-05:00,28.43840370904832,28.52865570431664,28.40230291094099,28.429378509521484,261300,0.0,0.0,0.0
1995-03-14 00:00:00-05:00,28.510596783575185,28.67305032650154,28.510596783575185,28.63694953918457,223300,0.0,0.0,0.0
1995-03-15 00:00:00-05:00,28.591832740622287,28.636958739265946,28.474505144148775,28.582807540893555,278500,0.0,0.0,0.0
1995-03-16 00:00:00-05:00,28.555738998671707,28.77234384569071,28.555738998671707,28.75429344177246,20400,0.0,0.0,0.0
1995-03-17 00:00:00-05:00,28.710296007904397,28.819184614761177,28.6921479067616,28.782888412475586,89900,0.268,0.0,0.0
1995-03-20 00:00:00-05:00,28.819184614761177,28.819184614761177,28.728444109047196,28.782888412475586,91700,0.0,0.0,0.0
1995-03-21 00:00:00-05:00,28.78288521266315,28.964366203915752,28.664922568348956,28.71029281616211,104400,0.0,0.0,0.0
1995-03-22 00:00:00-05:00,28.76473473493783,28.76473473493783,28.646772100378147,28.737512588500977,74900,0.0,0.0,0.0
1995-03-23 00:00:00-05:00,28.701214813516508,28.837325538209125,28.664918620265144,28.755659103393555,220500,0.0,0.0,0.0
1995-03-24 00:00:00-05:00,28.846387024020736,29.16397857666016,28.846387024020736,29.163978576660156,134000,0.0,0.0,0.0
1995-03-27 00:00:00-05:00,29.20935762013523,29.281949996948242,29.13676524332222,29.281949996948242,132100,0.0,0.0,0.0
1995-03-28 00:00:00-05:00,29.20935762013523,29.281949996948242,29.173061431728726,29.281949996948242,121900,0.0,0.0,0.0
1995-03-29 00:00:00-05:00,29.25473817563988,29.554181835626267,29.109553370797993,29.272886276245117,246100,0.0,0.0,0.0
1995-03-30 00:00:00-05:00,29.336399829461712,29.336399829461712,29.100474560186733,29.21843719482422,298400,0.0,0.0,0.0
1995-03-31 00:00:00-05:00,28.991577221591193,29.136761958851118,28.773800115701306,29.100465774536133,541300,0.0,0.0,0.0
1995-04-03 00:00:00-04:00,29.091393045096154,29.173059463500977,29.073244952117303,29.173059463500977,193300,0.0,0.0,0.0
1995-04-04 00:00:00-04:00,29.18213978921822,29.36362075805664,29.18213978921822,29.36362075805664,66900,0.0,0.0,0.0
1995-04-05 00:00:00-04:00,29.300102418963192,29.390842903382403,29.28195432207935,29.36362075805664,107200,0.0,0.0,0.0
1995-04-06 00:00:00-04:00,29.436203665334013,29.49972198397068,29.381759392216875,29.47249984741211,352500,0.0,0.0,0.0
1995-04-07 00:00:00-04:00,29.536035843365735,29.536035843365735,29.309184569607165,29.445295333862305,361400,0.0,0.0,0.0
1995-04-10 00:00:00-04:00,29.399931739565407,29.499746322631836,29.38178363355333,29.499746322631836,285400,0.0,0.0,0.0
1995-04-11 00:00:00-04:00,29.572313015549273,29.581387060659907,29.381758068226006,29.399906158447266,250300,0.0,0.0,0.0
1995-04-12 00:00:00-04:00,29.445302004595604,29.499746322631836,29.390857686559368,29.499746322631836,150900,0.0,0.0,0.0
1995-04-13 00:00:00-04:00,29.554163070730056,29.67212564976582,29.536014981647632,29.66305160522461,243400,0.0,0.0,0.0
1995-04-17 00:00:00-04:00,29.77192442849966,29.799146547757662,29.399888798640323,29.490629196166992,178900,0.0,0.0,0.0
1995-04-18 00:00:00-04:00,29.517879113918394,29.517879113918394,29.31825005135885,29.39084243774414,329500,0.0,0.0,0.0
1995-04-19 00:00:00-04:00,29.390842903382403,29.45436124247585,29.20936193454398,29.36362075805664,223000,0.0,0.0,0.0
1995-04-20 00:00:00-04:00,29.445279414769274,29.490649644992338,29.291020632010852,29.40898323059082,207900,0.0,0.0,0.0
1995-04-21 00:00:00-04:00,29.418059905687283,29.563244655376053,29.418059905687283,29.554170608520508,145000,0.0,0.0,0.0
1995-04-24 00:00:00-04:00,29.53600607077522,29.898967742919922,29.53600607077522,29.898967742919922,169000,0.0,0.0,0.0
1995-04-25 00:00:00-04:00,29.85359887269961,29.898969083752345,29.79915461943633,29.817302703857422,293200,0.0,0.0,0.0
1995-04-26 00:00:00-04:00,29.76288463468427,29.862699186812783,29.69029223313626,29.84455108642578,204400,0.0,0.0,0.0
1995-04-27 00:00:00-04:00,29.799189717110842,29.935300510581204,29.781041611314794,29.917152404785156,502200,0.0,0.0,0.0
1995-04-28 00:00:00-04:00,29.908068670206976,30.00788321977381,29.717513621033934,29.962512969970703,130800,0.0,0.0,0.0
1995-05-01 00:00:00-04:00,29.935290322418165,29.998808671086525,29.88084602355957,29.88084602355957,518700,0.0,0.0,0.0
1995-05-02 00:00:00-04:00,29.90806263316761,29.989729066328568,29.844544296264647,29.944358825683594,228400,0.0,0.0,0.0
1995-05-03 00:00:00-04:00,30.044180774289693,30.361772537231445,30.044180774289693,30.361772537231445,724700,0.0,0.0,0.0
1995-05-04 00:00:00-04:00,30.39804930892287,30.597678289459083,30.271012684945283,30.343605041503906,311400,0.0,0.0,0.0
1995-05-05 00:00:00-04:00,30.47064483094358,30.47064483094358,30.243793693131312,30.30731201171875,314900,0.0,0.0,0.0
1995-05-08 00:00:00-04:00,30.280082465635612,30.624896110734248,30.252860335759404,30.525081634521484,183100,0.0,0.0,0.0
1995-05-09 00:00:00-04:00,30.65213978003264,30.68843597870645,30.452510687326686,30.497880935668945,180600,0.0,0.0,0.0
1995-05-10 00:00:00-04:00,30.579544209087764,30.5886182578145,30.388989185826386,30.5341739654541,330300,0.0,0.0,0.0
1995-05-11 00:00:00-04:00,30.5795351909192,30.61583137512207,30.4797206843613,30.61583137512207,351700,0.0,0.0,0.0
1995-05-12 00:00:00-04:00,30.497859610765463,30.70656260720926,30.48878556744182,30.633970260620117,94600,0.0,0.0,0.0
1995-05-15 00:00:00-04:00,30.715646943393743,30.779165267944336,30.65212861884315,30.779165267944336,147200,0.0,0.0,0.0
1995-05-16 00:00:00-04:00,30.770106796102798,30.86992135663277,30.71566249035918,30.79732894897461,221600,0.0,0.0,0.0
1995-05-17 00:00:00-04:00,30.797312498727305,30.806386544837714,30.652127760960763,30.679349899291992,189200,0.0,0.0,0.0
1995-05-18 00:00:00-04:00,30.624909990546513,30.643058085355726,30.23472595214844,30.234725952148438,577800,0.0,0.0,0.0
1995-05-19 00:00:00-04:00,30.189371268621947,30.307333945655937,30.144001008224258,30.25288963317871,363900,0.0,0.0,0.0
1995-05-22 00:00:00-04:00,30.35268638721739,30.63398183654586,30.334538293712328,30.588611602783203,216000,0.0,0.0,0.0
1995-05-23 00:00:00-04:00,30.643048634604803,30.869899749755863,30.55230818854438,30.86989974975586,136800,0.0,0.0,0.0
1995-05-24 00:00:00-04:00,30.924347507252413,31.0241620091831,30.661200183980608,30.851755142211914,370800,0.0,0.0,0.0
1995-05-25 00:00:00-04:00,30.76103133101552,30.90621613965748,30.61584652237356,30.87899398803711,379900,0.0,0.0,0.0
1995-05-26 00:00:00-04:00,30.76100676011529,30.77008080340736,30.407119071724583,30.525081634521484,518600,0.0,0.0,0.0
1995-05-30 00:00:00-04:00,30.597686243525157,30.679352665883318,30.41620530495146,30.516019821166992,61500,0.0,0.0,0.0
1995-05-31 00:00:00-04:00,30.461579318092408,31.151206970214844,30.461579318092408,31.151206970214844,564500,0.0,0.0,0.0
1995-06-01 00:00:00-04:00,31.01508621634724,31.305455660151544,30.924345765158396,31.069530487060547,810100,0.0,0.0,0.0
1995-06-02 00:00:00-04:00,30.942504789309563,31.3145407706473,30.833616209405836,31.096763610839844,112900,0.0,0.0,0.0
1995-06-05 00:00:00-04:00,31.0967546864618,31.387124149539353,31.06953254929828,31.287309646606445,257200,0.0,0.0,0.0
1995-06-06 00:00:00-04:00,31.26009797024769,31.368986555339987,31.232875823974613,31.23287582397461,165800,0.0,0.0,0.0
1995-06-07 00:00:00-04:00,31.169344983368276,31.187493073606046,31.03323430658501,31.069530487060547,41900,0.0,0.0,0.0
1995-06-08 00:00:00-04:00,31.06046275623509,31.1512032258706,30.996944427490234,30.996944427490234,141100,0.0,0.0,0.0
1995-06-09 00:00:00-04:00,30.933430461636423,30.96972665460989,30.633986869605327,30.815467834472656,304900,0.0,0.0,0.0
1995-06-12 00:00:00-04:00,30.915271180964144,31.114900170098636,30.897123091042825,30.987863540649414,378500,0.0,0.0,0.0
1995-06-13 00:00:00-04:00,31.133061005646496,31.341764125183037,31.10583885961999,31.32361602783203,120000,0.0,0.0,0.0
1995-06-14 00:00:00-04:00,31.278250063008315,31.332694362508764,31.178435513924157,31.296398162841797,389400,0.0,0.0,0.0
1995-06-15 00:00:00-04:00,31.341764167054418,31.49602299474403,31.287319874928674,31.432504653930664,274500,0.0,0.0,0.0
1995-06-16 00:00:00-04:00,31.37066834609358,31.525833129882812,31.37066834609358,31.525833129882812,325100,0.316,0.0,0.0
1995-06-19 00:00:00-04:00,31.617078456228864,31.900025751882183,31.598823791993166,31.881771087646484,134600,0.0,0.0,0.0
1995-06-20 00:00:00-04:00,31.79051522573565,31.900043271302355,31.772260551474535,31.79964256286621,287800,0.0,0.0,0.0
1995-06-21 00:00:00-04:00,31.900048453119005,31.927430468958594,31.78139305114746,31.78139305114746,158200,0.0,0.0,0.0
1995-06-22 00:00:00-04:00,31.918296912359814,32.21949902791826,31.918296912359814,32.20124435424805,297000,0.0,0.0,0.0
1995-06-23 00:00:00-04:00,32.12819795789992,32.14645261583055,32.0369246682468,32.137325286865234,315400,0.0,0.0,0.0
